0.10210946	-0.07081299	-0.0070967297	0.18869288	0.18464622	0.005964396	0.2253682	0.08462936	-0.093245655	-0.0547186	0.016136656	0.04296172	-0.105813675	-0.24033463	0.10035359
-0.13748634	0.30737755	0.054817274	0.12170507	-0.34044406	0.23365015	-0.32568353	-0.0971769	0.3057062	0.23766427	-0.26996753	0.32086888	0.04574149	0.17767924	0.07363687
0.2426096	0.21017855	0.0105823055	0.24099177	-0.105501786	0.22186251	-0.4200026	0.21815105	0.22867289	0.47939962	0.088344365	0.01477215	0.23585686	-0.021682387	0.348127
-0.05587303	0.2692893	0.24152845	-0.06372119	0.027747968	0.30122504	-0.42973557	0.060326844	0.30019218	0.31298447	-0.07091151	0.18598828	0.28809008	0.19965874	0.13974652
0.044918202	0.13112268	-0.093877465	0.08905705	-0.22684897	0.2183012	-0.5886786	-0.094977826	0.10077147	0.20953748	-0.17368843	0.03678654	0.21484374	0.3127179	0.08330675
-0.12050204	0.0014768263	0.03380999	-0.35932586	0.11909833	0.113409616	-0.27109858	0.16278021	-0.10468039	0.10623219	0.07007553	-0.14093848	-0.09366858	-0.24274868	0.102305874
0.06481644	-0.15033107	-0.057801228	0.0331787	0.036206026	-0.06972177	0.17899401	-0.11911745	-0.21332957	-0.016545648	0.0018540588	-0.17680655	-0.20360841	0.042856522	-0.07705683
0.14068009	0.08443362	0.17313589	0.0029574889	-0.17857006	-0.06672948	-0.06479571	0.21686792	0.087464444	-0.08205696	-0.048206154	0.09739509	0.08193082	0.10469975	-0.06779771
-0.096042305	0.30118605	0.04982497	-0.065110214	0.12405825	0.036497835	-0.21186545	-0.073192336	0.4124966	-0.06056369	0.083341524	0.22685264	-0.08541892	-0.066623636	0.18346223
0.25280842	0.48121348	0.25091884	0.1136177	0.07031409	0.24252272	-0.2509673	-0.25324127	0.5944305	0.6609812	-0.1170249	0.6273003	0.57121235	-0.12303304	0.39805877
0.05608202	-0.025406646	-0.14275704	0.11954938	-0.072996825	-0.12245938	-0.00059760286	0.098479405	-0.098048605	-0.034882303	-0.075058445	-0.04801092	-0.011498979	0.24260458	-0.11175726
0.015036366	0.017235883	-0.08489655	-0.3048655	0.0019661812	-0.14277957	0.24026118	-0.049905147	-0.05446054	0.10674728	-0.021557575	-0.04543985	-0.007424006	-0.46546698	-0.04770644
0.25053078	0.27335796	0.0077655073	0.046328444	0.071148135	0.033593588	-0.08625862	-0.14861171	0.3181466	-0.13400333	0.07493762	0.39885548	-0.029264538	-0.004004211	0.2644877
0.1272458	0.049623076	0.13016602	-0.2283294	0.06450607	0.21264926	-0.06522237	-0.052619442	0.15671523	0.42133418	-0.088751495	-0.0035520887	0.22805092	0.01564811	0.16083503
-0.065632574	0.22311606	0.074069634	-0.43144065	0.3348834	0.106922716	-0.2938138	0.29977682	0.17039008	0.34582126	0.5197574	0.174182	0.17914025	-0.17840168	0.121178865
-0.08489318	0.11861326	-0.12047695	0.16839044	-0.01939873	-0.016551077	0.18239221	-0.13757575	0.08457243	-0.046476386	0.19534683	0.029009376	-0.067045264	0.24903814	-0.072116114
0.06156451	-0.20094237	-0.19785458	0.09201366	-0.16466118	-0.1010451	0.099575356	-0.14761727	-0.23453838	-0.3271046	-0.08523339	-0.16269976	-0.21601318	0.2147261	-0.17790192
0.23941085	0.57602686	0.36149764	0.21787877	0.40944922	-0.15401575	-0.20520797	-0.053569537	0.5841414	0.4770455	0.06411922	0.69509304	0.4470505	-0.33267608	0.6651599
0.011037946	-0.23816161	-0.18946545	0.076204024	-0.1368515	-0.034193885	0.051664267	-0.29909864	-0.32109913	-0.07618469	-0.33877793	-0.28435075	-0.24570772	0.24294949	-0.1652922
0.31176707	0.39439577	0.35194203	-0.15913965	0.18104815	0.14092751	-0.34621215	0.08474741	0.5376325	0.34615073	-0.10036598	0.47514424	0.46589273	0.012503276	0.47976744
-0.14558606	0.03254561	-0.06183807	0.046931963	-0.091106765	0.014332795	-0.24492848	0.12945649	0.11490371	-0.062999845	-0.15986247	0.12864661	0.0854124	0.24427888	0.0015740977
0.2161109	0.135609	0.01106051	0.035167567	-0.13931645	0.15807599	0.15811566	0.21361816	0.1986508	-0.123036884	-0.096986316	0.22013892	0.06486203	0.04857083	0.0062465835
0.07442043	-0.11000384	0.046167128	-0.061095435	-0.08855637	0.06573956	-0.073319845	-0.15521036	0.02021405	0.16958322	0.039473906	-0.028330196	-0.17369884	0.12079006	-0.08465439
-0.12104384	0.13074388	-0.19406524	-0.01982841	-0.24534558	-0.32399872	-0.014711836	-0.15778394	0.10026724	-0.2216978	-0.07887481	0.08576518	-0.17760552	0.16523753	-0.16607
0.12801518	0.06145833	-0.06876814	-0.2561476	0.21330735	-0.07051759	-0.24090219	0.33667728	0.12756541	0.05113029	0.15797718	0.12821695	0.23090293	-0.19885719	0.19647063
-0.110600755	0.25370276	0.11859954	0.025632378	0.22941321	0.22501318	-0.1421678	-0.12048047	0.37169868	0.23802234	-0.02536353	0.3824558	0.22809348	-0.07764664	0.38672242
0.024012195	-0.1902551	-0.11702177	0.1758009	-0.08660555	-0.07059429	-0.34044996	-0.17361213	-0.13444644	0.009287616	-0.042312667	-0.18599431	-0.19967096	0.31252575	-0.109278895
0.19346626	0.0024867074	-0.06723271	-0.11593287	-0.03270263	-0.15746044	0.25862074	-0.09842514	0.026608055	0.014204885	-0.1084852	0.01840395	0.03929631	-0.058396686	0.0106467465
0.3323515	-0.09821111	-0.20402032	-0.056670733	0.108072415	-0.23269098	0.29500115	-0.14889182	-0.2639341	-0.20815083	-0.18156977	-0.19320475	-0.25024495	-0.14668098	-0.04544732
-0.104918115	0.1042874	0.1871121	-0.08400644	0.0043160603	0.29393253	-0.061059173	0.2474955	0.099021204	0.06319156	0.2722866	0.0113859475	0.1036421	-0.06292424	0.28442872
0.085845724	0.012404835	0.036419585	0.11263871	0.028829405	0.005485388	0.108481176	-0.16849276	-0.06587095	0.10895262	0.07891273	-0.030559912	0.051548317	0.14352144	-0.0628951
-0.109166026	0.15263811	-0.02681783	-0.14770912	-0.21856655	-0.16893215	-0.14880458	0.38261938	0.07829614	0.025624791	-0.29909796	0.21204898	0.06016848	-0.01613408	0.05696266
0.16293056	-0.0855554	0.008519343	-0.042149782	0.21107288	-0.24393798	0.17330602	0.067808025	-0.030018687	-0.17244494	0.21809836	0.099131525	-0.21833768	-0.15539896	-0.03965551
0.33639926	-0.4666148	-0.33795857	-0.07622901	-0.07584792	-0.34194726	0.101135336	-0.3298303	-0.49391145	-0.27784494	-0.32686007	-0.5047852	-0.23005193	-0.386039	-0.1278911
-0.13768385	0.15076771	0.23698443	-0.04178793	0.2293451	0.27593747	-0.12340543	-0.06802694	0.29621416	0.32418796	-0.014571549	0.18116638	0.18083756	-0.06328365	0.2834626
-0.05998503	0.020934395	-0.20590538	0.1276081	0.11439457	-0.13310835	0.40669778	-0.19316003	0.017315434	-0.11124194	0.14728497	-0.09902937	-0.28433776	-0.01710494	-0.079452276
-0.049172617	-0.022592003	0.20159662	0.04076771	0.06928784	-0.25472254	0.22844228	-0.0013690734	0.09496467	-0.109651245	-0.0019624429	0.1650762	0.08141933	-0.14278622	0.13025391
0.13870952	0.16824622	0.13633074	0.16716516	-0.22787017	0.16085926	-0.28649047	0.19291209	0.106702365	0.19159666	-0.22549717	0.1427688	0.22753288	0.3680977	-0.03481972
0.000733843	-0.118115865	-0.18312618	0.2527255	-0.14965765	-0.088931374	0.29398003	0.04982626	-0.09731104	-0.1659377	-0.30823195	-0.13521688	-0.20293923	-0.03942136	-0.18099295
0.09856808	0.29672083	0.13914062	0.10171155	0.047371782	0.18369347	-0.24353927	0.061509274	0.3596516	0.24146059	0.17773432	0.35020903	0.16339812	0.08646339	0.12431011
0.11717102	0.033891853	0.071470596	0.23893625	-0.24068432	0.28151193	-0.22586244	0.2081532	0.0524815	-0.14318745	0.06881105	0.043313205	0.04553699	0.2466259	-0.18724194
-0.096219644	0.5697672	0.2229687	-0.21588628	0.49870536	0.49970737	-0.09436575	0.16575453	0.4143157	0.49416107	0.12996921	0.38500133	0.3655675	-0.2503762	0.31171933
0.09819814	0.021747975	-0.08492213	0.020672163	0.07252606	0.055956	-0.15878496	0.04529234	-0.115514174	0.020526227	0.19653541	-0.019976657	-0.17003265	-0.062833786	-0.103396274
0.12222097	0.45509255	0.37921482	-0.123298675	0.40512174	0.2866586	-0.17855054	-0.110458955	0.5742856	0.25098652	0.23515321	0.47863728	0.28150004	-0.1826013	0.4390572
-0.09156393	-0.07326461	0.10204702	-0.017844742	-0.14098695	0.01985718	0.037184477	-0.05002897	0.045648966	-0.2101119	-0.056419626	0.0091640735	0.04467148	-0.035545666	0.023651116
-0.083671026	0.0059289327	0.1601985	-0.0902517	0.043697935	0.538131	-0.3633915	-0.056142386	0.16917795	0.45996696	0.21856013	0.12772577	0.022566918	0.020779643	-0.006924915
-0.027852809	0.062218368	0.09094132	0.0075195064	0.049037058	0.18497427	-0.19679248	-0.19468041	0.43562007	0.1761173	-0.10547944	0.41814604	0.20474206	0.16456355	0.22094949
0.019547917	0.3762921	0.12924695	-0.015728764	0.023380874	0.3847305	-0.28352007	0.22786176	0.22566211	0.30939627	0.22422004	0.0863529	0.081948705	-0.10783438	0.18324453
0.13075987	0.32517567	0.2828638	-0.14794034	0.10306406	0.2605337	-0.27429467	-0.058016308	0.3882061	0.2616033	-0.00081353495	0.40897703	0.37739313	0.14062864	0.2743465
-0.15012437	-0.24076045	-0.27643284	0.1027602	-0.3053833	-0.15711129	-0.022582315	-0.28424522	-0.16085713	-0.052987136	-0.26268584	-0.18801692	-0.28927562	0.0157135	-0.22557431
0.026421694	-0.14475733	-0.028650735	0.20062894	-0.19804884	-0.08194388	0.019473454	-0.06062934	-0.21035421	0.03512341	0.13088126	-0.17007005	-0.09004931	0.45680803	-0.11650422
0.1148252	0.32770172	0.30395123	0.13488424	0.22891112	0.11034027	0.10029345	-0.3145185	0.46619177	0.35458565	0.16176865	0.39733416	0.47596717	0.0062887315	0.45352888
0.017301593	0.15003258	0.0005408478	0.18973286	-0.20633382	0.04327545	-0.20951203	-0.087888576	0.10422014	-0.020417422	-0.01321453	0.12812397	0.08912377	0.41163936	0.09276683
0.10083799	0.2512805	0.06136098	-0.07963287	-0.009082426	0.17604518	-0.16140628	0.082046874	0.21523185	0.11452426	0.06970725	0.13145159	0.1430183	0.104706526	0.24880983
0.097966634	0.33127382	0.097457215	0.11754607	0.17578176	0.34926087	-0.31436038	0.05560803	0.40312803	0.3659403	0.15325084	0.39358595	0.21084492	0.031065451	0.31849793
0.23563196	0.15949568	0.18735936	0.17522447	0.10026209	-0.018900745	-0.15265757	-0.04826222	0.2212556	0.1217858	0.051068243	0.25352594	0.11855168	0.08306358	0.22488381
0.11550215	0.32557625	0.30557218	-0.39505932	0.16175495	0.024121951	-0.15289408	0.0921631	0.34602576	0.2283902	0.043816023	0.37333095	0.45137239	-0.14569214	0.30027363
-0.13587663	-0.32735768	-0.14330742	0.48949355	-0.20425862	-0.30706662	0.02851192	-0.26707253	-0.28653508	-0.44268864	-0.2201444	-0.3514239	-0.45188093	0.053525727	-0.21029079
-0.04865435	0.29085398	0.20651153	-0.068411626	0.07942	0.084359474	-0.1630723	-0.100694746	0.35896194	0.24493238	0.09942662	0.49740788	0.2520301	0.21140796	0.23374742
0.06031719	0.16844496	0.32282144	-0.06675166	0.03655275	0.21842277	-0.30255768	-0.055151276	0.32678384	0.24643274	0.10936176	0.2947027	0.12057053	0.09449711	0.25045237
0.062090766	0.14978307	-0.009361928	0.06618402	0.0067900717	-0.04532534	0.056123286	-0.042200416	0.13556977	0.049467243	-0.35382023	0.15335752	-0.045086153	0.017783372	0.083286785
0.37578568	0.35958317	0.34821326	0.16429228	0.2633864	0.2958366	-0.09608093	0.064602345	0.13996395	0.13341278	0.3802893	0.08338718	0.43807453	-0.2643597	0.26250902
-0.1374981	0.7120063	0.16882408	-0.06891443	0.001667798	0.18822847	-0.51985055	0.045006976	0.64418286	0.51619333	-0.0005257118	0.49399206	0.33203298	0.005165236	0.44265744
-0.21973239	-0.2660903	-0.54381454	0.16950253	-0.3570103	-0.1710766	-0.023425158	-0.32240617	-0.26101342	-0.22708376	-0.14528848	-0.4222545	-0.21754636	0.13993411	-0.43778235
-0.08526832	-0.22790724	-0.2753621	0.15059814	-0.104245275	-0.13935015	0.053363897	-0.25322333	-0.2383948	-0.1500476	-0.27457386	-0.23826842	-0.21427608	0.047132723	-0.2198579
0.069860175	-0.05937951	-0.093375936	-0.28636375	0.21840876	-0.09814017	0.19337822	0.11408566	0.028419012	-0.0762025	-0.072572775	-0.08604505	-0.2673531	0.030516472	-0.16196771
-0.3342664	-0.23484308	-0.22352278	0.1720762	-0.1744985	-0.115456864	-0.1777304	-0.029226895	-0.28550917	-0.0787715	-0.2232456	-0.3672686	-0.3642477	0.090751514	-0.40945286
-0.23700818	0.20572689	0.049828187	-0.056139797	0.06344207	0.11451836	0.072973214	0.060351294	0.19902061	-0.09312485	0.10758741	0.24443655	0.07734601	-0.032765172	0.056767777
-0.31313527	0.02522853	-0.17439538	-0.27797917	-0.15007137	-0.051738787	-0.4016504	0.084682345	0.04683942	0.03741756	0.042784248	-0.077253506	0.044231184	0.121964015	-0.07315928
0.27764532	0.39293876	0.21706504	0.31720254	0.2172609	0.18280347	-0.28055686	0.034243926	0.32467863	0.16870598	0.09688574	0.43540803	0.15052299	-0.12722223	0.44810933
0.043901406	-0.16875827	0.08122334	0.24612752	-0.10865696	0.00894831	0.044788077	-0.046101652	-0.1465521	-0.14244135	0.03697582	-0.019856233	-0.0935244	0.009292746	0.021625672
-0.037563074	0.12050116	-0.057458885	0.0029748238	-0.17265801	-0.09658939	-0.085498214	-0.15787287	0.17491259	-0.0019420579	0.08431544	0.07974333	0.04564868	0.08857173	0.024766713
-0.1379992	-0.56310076	-0.51719517	0.346871	-0.32186845	-0.22921365	0.40996575	-0.4985353	-0.5595689	-0.62586796	-0.2211634	-0.5668414	-0.5024374	-0.21690047	-0.50797665
0.0635031	-0.20933703	-0.11617964	-0.005577804	-0.2406257	-0.21791314	0.022478951	-0.14606307	-0.2969491	-0.16844581	-0.08191201	-0.21089135	-0.08818024	-0.10560371	-0.10899287
0.0699115	0.24578756	0.092826486	0.0924486	0.1932468	0.18301491	-0.23316425	-0.13195613	0.45356405	0.18775885	0.26582322	0.43608594	0.28947103	0.1601719	0.27332306
-0.14112847	0.0829522	-0.006232406	-0.014807141	-0.100627646	-0.17275155	-0.006331272	0.15845643	0.06641805	0.08639568	0.20184714	0.16263998	0.0327283	0.44198582	-0.044808038
0.20751442	-0.2140731	-0.14508018	0.0736431	-0.16931182	0.16077448	-0.33989888	0.028217198	-0.13479221	0.04813453	-0.18197888	-0.3171603	0.2337877	0.18761219	0.0023581726
-0.027124245	0.12839866	0.096120775	0.008657517	-0.115942106	0.14871818	-0.34589368	-0.1585711	0.12650073	0.3367417	-0.17043373	0.027693877	0.31770954	0.2839525	0.058136918
0.031204764	0.10024535	0.023435129	-0.14055133	-0.07059832	-0.085476056	0.07982513	0.17630608	0.009651766	0.03580766	-0.029933318	0.059272278	-0.00760094	0.036059104	0.029068146
-0.05981616	0.05350168	-0.0153465485	0.0019409572	-0.13257027	-0.029825859	-0.10760028	-0.14630733	0.042746402	-0.07673392	0.18072632	0.11757127	0.076300584	0.34128347	-0.09486228
-0.020770408	0.25336137	0.09305616	0.2612447	-0.020533813	0.3543569	-0.29245454	-0.18889561	0.45621508	0.37450346	-0.2593378	0.50992155	0.35552713	0.16403645	0.33114016
0.08323816	0.17207973	-0.21566641	0.28142786	-0.20014407	0.2824694	-0.4396006	-0.15738387	0.11020087	0.16212969	-0.10820094	0.11418309	0.16445188	0.47571656	-0.027644364
0.03607271	-0.10004335	-0.07309708	0.22238474	-0.009847161	-0.15773343	0.0037441317	-0.0401044	-0.12741318	-0.22626524	-0.006080997	-0.15068617	-0.10282566	0.18644765	-0.2313579
0.07495568	0.55529296	0.027779967	0.06328142	0.09344414	0.23335055	-0.20390943	-0.45783257	0.6767936	0.65723	-0.115991816	0.552789	0.46748504	0.021250842	0.51242065
-0.22290492	-0.027746413	-0.01672137	-0.18070263	0.21494412	0.38951984	-0.51931435	0.39315996	-0.076544814	0.2601919	0.25660616	-0.1316744	0.13828762	-0.09063065	0.115960166
-0.028366677	0.028747573	-0.041436277	-0.13376677	-0.14302415	0.23155583	-0.22739117	0.18143187	0.08312672	0.07316279	-0.04745603	0.007972491	-0.0687661	-0.057304837	-0.004909486
-0.031853434	0.14626016	-0.0015249735	0.19633463	-0.09864783	-0.08950808	-0.080602236	-0.06670955	0.13974354	-0.02739221	0.1875397	0.2021528	-0.10425706	-0.021418253	0.034964226
-0.07291629	-0.17282121	-0.13154781	0.019549452	-0.104345866	-0.1521568	0.12031706	-0.26096672	-0.14264278	-0.13517272	-0.35290995	-0.2932105	-0.15190814	-0.28995943	-0.17947055
0.4212852	0.25261083	0.1938398	0.19558023	-0.15979461	0.34147376	-0.4423537	-0.2899441	0.43391934	0.14278844	-0.15143047	0.46561712	-0.040821392	0.06607366	0.27382615
0.55474216	0.14391303	0.21715933	-0.12745965	0.085972644	0.08577308	-0.034801017	0.32721373	0.16348311	0.11378692	-0.056608386	0.21153215	0.21194996	0.03183703	0.13358377
-0.102792524	0.1989908	-0.035990663	0.19602905	-0.3021997	-0.097413145	-0.031367272	0.10339867	0.19850849	-0.15409206	-0.31720775	0.04987832	0.0278344	-0.00245518	0.039374314
-0.09222001	0.21384695	-0.01219192	-0.26098254	-0.02079529	0.054861944	-0.2175595	0.42170838	0.11730061	0.35091403	0.055907108	0.22832584	0.32875013	-0.23964475	0.061141286
-0.001980224	0.39743495	0.24490881	-0.30765626	0.03689209	0.28044719	-0.35782865	-0.07033767	0.35621452	0.56909806	0.11432746	0.266653	0.39565694	-0.108333245	0.19987173
-0.15952475	0.19999029	0.011178149	-0.23926759	-0.17951053	0.30419773	-0.16622421	-0.043882586	0.25219798	0.041489594	-0.10542218	0.118857786	0.050258107	0.09380033	0.13733582
0.3119668	-0.06260471	0.2349914	0.18081185	-0.13883299	0.084922016	0.2225304	0.08248168	-0.06306287	0.028661646	-0.17089684	-0.020895177	0.16405292	0.15457243	-0.021064993
-0.012634845	-0.21707052	-0.22447513	0.39967054	-0.12393261	-0.24030839	0.049520582	-0.18841638	-0.20073967	-0.2960029	-0.17413266	-0.13496341	-0.45380637	0.018750003	-0.19254254
0.18229347	0.09855307	-0.009035511	0.3478311	-0.114453666	0.15462191	-0.39244813	-0.3496208	0.22278108	0.17807105	-0.066656314	0.2661169	0.28541356	0.52662915	0.17851174
-0.11356311	-0.20417218	-0.13390982	0.15545604	-0.17743115	0.08576223	-0.20409495	-0.08171039	-0.22776565	-0.10260716	0.3665783	-0.19130176	-0.08023998	0.27077913	-0.09234122
-0.24035525	-0.26847276	-0.24247831	0.30753326	0.0036347986	-0.08136927	0.2650663	-0.17346624	-0.30267072	-0.24653554	-0.26690224	-0.35162464	-0.23219785	0.37945285	-0.28742218
0.41024017	-0.09970717	-0.12167462	0.054223273	0.23278898	-0.21463443	0.25302488	-0.34592012	-0.07440738	-0.2595045	0.24896845	-0.17133628	-0.2083888	-0.39192194	0.13246392
0.16768008	-0.3119085	-0.2012669	0.3523709	-0.018556837	-0.42157573	0.43224758	-0.12010816	-0.45152822	-0.49545506	-0.34761578	-0.33141404	-0.24879701	-0.36253557	-0.28385276
-0.33893126	-0.143291	-0.34658635	-0.1943171	0.03691015	-0.06130404	0.3756323	-0.29608724	-0.22840616	-0.18172462	0.380538	-0.13501658	-0.13254379	-0.13906588	-0.24682023
0.043554105	-0.065905884	0.024880784	-0.045720965	0.15292725	-0.0009384809	0.008791671	-0.32021138	-0.079098605	-0.03970605	-0.0058732405	-0.08052978	-0.076949194	-0.03532727	-0.17984208
0.11953235	-0.131228	0.022344576	0.249808	-0.18545176	-0.07427843	0.01770165	-0.026003558	-0.20600395	0.106879674	0.271958	-0.10529492	0.005102545	0.1658149	-0.06742774
0.1798466	-0.34556147	-0.33163205	0.3439545	-0.15356791	-0.30246595	0.09822477	-0.4152726	-0.4690976	-0.41206756	-0.24098991	-0.36319965	-0.5340821	-0.12088754	-0.33507144
-0.041508377	0.32837808	0.13643381	0.14642334	-0.0741359	0.3329822	-0.36904946	-0.34552082	0.4610986	0.474096	-0.22582214	0.43067443	0.15024164	0.21311128	0.22513016
-0.012502667	0.37800542	0.24033348	-0.12743929	0.04639355	-0.050769314	-0.029605294	-0.066069044	0.2832696	0.0011314473	0.16666389	0.3779275	0.36835104	0.05843287	0.19830097
0.1298487	-0.0362752	-0.2324388	-0.14993191	-0.18774964	0.26775897	-0.40453932	-0.08911182	-0.055000257	0.28835258	0.30611828	-0.13374533	0.09402494	0.271563	-0.012747822
0.23377906	0.12272298	0.19412945	-0.0056364764	0.14256887	0.040241897	0.254306	-0.03239635	0.03652044	-0.10591974	0.22336197	0.108401194	0.019209899	0.07392715	0.043671288
-0.28712288	0.044017203	-0.33451116	0.27683097	-0.3954167	-0.26718986	0.05568142	-0.020692425	-0.0046380847	-0.060143035	-0.39247105	-0.02884205	-0.15191054	0.39296165	-0.30984518
0.043352734	0.22133012	-0.013042473	-0.097977035	-0.13816874	0.2592256	-0.29691097	-0.0058857	0.27927732	0.16744712	0.058607336	0.12774874	0.2852137	0.0139599955	-0.010938551
0.026652018	0.03813476	0.28727892	-0.08298801	0.098221034	0.113374	0.10208011	0.19676918	0.109214656	0.013410184	-0.035996348	0.0851631	-0.088417046	-0.11251924	0.041510843
-0.042665105	0.2403967	0.025412368	0.1761027	-0.11212936	0.24922752	-0.13213466	-0.028767982	0.12530068	0.061224427	-0.0902162	0.07232575	0.063412964	0.45452255	-0.04862008
0.032761123	0.32757738	0.16620515	0.18346146	0.06553908	0.17125858	-0.21745281	-0.21768674	0.5179269	0.43701312	0.018279474	0.42286533	0.07383905	0.03799612	0.46739775
-0.17266977	0.6996771	0.29023248	-0.039936908	0.11584313	0.155897	0.020724103	0.12865597	0.5973326	0.5720879	0.06663839	0.50585955	0.38195783	-0.22957851	0.55574596
-0.0032102135	0.10536375	0.13653868	0.5017152	-0.004682978	-0.13813487	0.1540693	-0.05401353	0.1340157	-0.08786904	0.16688178	0.11447877	-0.04710236	0.19304357	-0.1212239
-0.1965518	0.23598982	0.010851603	-0.039539658	0.024094418	0.091578566	-0.19043104	-0.12117758	0.42609283	0.07091413	-0.09911837	0.41522002	7.487076e-05	0.23263128	0.27421233
0.21107337	0.25922453	0.3325576	-0.045330975	0.29616618	0.025544345	-0.17095724	0.17491667	0.1917584	0.19720086	0.18714339	0.23550592	0.18869878	-0.32869044	0.1985187
0.004657516	0.14687406	0.021369833	0.28166756	-0.2093773	0.1339908	-0.051267534	0.013930259	0.30591822	-0.15695587	-0.25098234	0.37474486	0.063630775	0.09008049	0.08136837
-0.16445152	0.08291153	-0.12694448	-0.01458849	-0.12575719	-0.0936745	0.13384032	-0.118619144	0.029974362	-0.029936496	-0.13254704	0.04466666	-0.060498744	0.11067552	-0.17483151
0.07893782	-0.22446546	-0.17572874	0.2800853	-0.2730864	-0.022533141	0.043602467	-0.17408486	-0.18955508	-0.11985897	-0.020553898	-0.15489879	0.003481299	0.2663681	-0.12975354
0.32249463	-0.14312515	-0.119093604	-0.086668685	-0.015085892	-0.09036268	0.07405061	-0.32061163	-0.22071813	0.16172539	-0.15395123	-0.07984538	-0.07182088	-0.0048045744	0.06252119
0.30733812	0.081119396	0.19639346	0.008142938	-0.15031108	-0.030401085	0.027708933	-0.07392692	0.080908634	0.055015955	0.010509027	0.14791724	0.08610936	-0.014532113	-0.08037971
0.27768633	-0.12460375	0.13411085	-0.03327246	-0.09264516	-0.04635285	-0.19877894	-0.037225317	-0.20736769	0.23131861	0.16035733	-0.1564059	0.061373726	-0.083412535	0.05429124
-0.14552377	0.18879205	0.1283086	-0.19686694	0.04576412	0.07246496	0.12032283	0.2780785	0.1072119	0.03215083	-0.012853697	0.15065277	0.1865343	-0.28614983	0.30494618
0.25887772	-0.1262282	-0.15646788	-0.06520913	0.09679328	-0.2079869	0.22256055	-0.16126952	-0.07099796	-0.045558333	0.20724243	-0.03664033	0.0750572	0.015382788	0.07732466
0.2999871	0.2334258	-0.08314666	0.08428714	-0.091492265	0.2038033	-0.18943848	-0.11393316	0.2646576	0.14392984	-0.23128746	0.28304607	0.23720603	0.010951809	0.0855748
0.276596	-0.045005858	0.0037834286	0.12566712	-0.1332534	-0.27404264	0.4069145	0.3420715	-0.23416577	-0.13388547	-0.04012692	-0.035933495	0.02466151	0.05888984	-0.13164699
0.499762	0.03091201	0.23752214	0.2202919	0.28375256	0.019433703	0.17928116	0.10451122	0.0828961	-0.010171239	-0.09365874	0.090284444	0.021839255	-0.0040455787	0.07009808
-0.04872545	-0.30852664	-0.35023767	0.21711089	-0.39348954	-0.16021669	-0.0066468115	-0.21372315	-0.29827124	-0.31480074	-0.22359006	-0.38349584	-0.2078484	0.21792057	-0.40225804
-0.17678869	0.29090622	-0.09843059	0.19187324	0.018891448	-0.070149824	-0.1467284	-0.13582027	0.2270599	0.004080041	-0.18802233	0.25331926	0.2052848	-0.010161491	0.11836277
0.16964856	0.17631342	0.1486329	0.22561195	0.042526234	0.0049490794	0.011768379	-0.07720959	0.27113545	0.04551501	0.024442038	0.22371337	0.1828382	0.1226423	0.21441905
-0.14993435	0.080259584	-0.009057605	0.0034902692	0.070491426	-0.29527223	0.12010084	-0.28456435	0.085168526	-0.09359135	-0.09378605	0.07030177	-0.22444804	-0.06255713	-0.02367282
0.1559228	0.12650917	-0.007358759	0.26579887	0.007998628	-0.12010775	0.1843741	0.25347456	0.16785604	-0.11737859	-0.25742266	0.24749291	0.021549605	-0.030083375	0.095303796
0.055188883	0.39479318	0.36982432	-0.00882791	0.21047576	-0.018911852	-0.40634167	0.20335776	0.35446405	0.124354236	-0.19317454	0.48000026	0.4063171	-0.11630271	0.3321955
0.07442196	0.17605549	0.11258026	0.036078885	-0.030922534	0.21938796	-0.35278222	-0.03362646	0.21344924	0.12915418	-0.08304868	0.16318703	0.45109183	0.1079052	0.23702142
-0.22266072	0.08664324	-0.12749429	0.08277022	-0.025632404	-0.025405392	-0.20487112	-0.24025798	0.04801998	-0.118037365	0.014385552	0.1093195	-0.1959045	0.33434469	-0.14686044
-0.35430145	0.33110636	0.38280085	-0.037659854	-0.04635492	0.5250681	-0.2616365	0.029067853	0.49492294	0.6457726	-0.40499127	0.40227774	0.11106383	-0.056494433	0.46036297
-0.109251596	0.14458683	0.05577546	-0.055237852	-0.09869231	0.3798338	-0.30588847	-0.0167353	0.19478029	-0.14579198	0.06359322	0.009494383	-0.037254225	0.27107802	0.0949435
0.09686098	-0.04374167	0.0133120185	0.12542593	-0.09406696	0.1530249	-0.057934556	0.15945615	-0.041939266	0.20253327	-0.024043016	-0.04218683	0.08124546	0.15733454	-0.13154311
-0.2001933	0.2770773	0.16209094	-0.16733421	0.08264493	0.24840671	-0.46088952	0.1060347	0.23343967	0.2732405	0.4157876	0.24738373	0.1644563	-0.058726195	0.29259518
0.015517476	0.41785473	0.30629802	-0.0894385	0.25757986	0.18820494	-0.12885298	0.3162384	0.3997319	0.2032043	0.20659722	0.3769924	0.13307369	-0.060517415	0.3692791
0.35608912	0.1741333	0.2898052	-0.04287996	0.19384204	0.024663357	-0.08187461	0.10821213	0.16968702	-0.024415506	-0.22079623	0.18759649	0.060824048	-0.2433505	0.33984903
0.1072245	0.31808922	0.13012092	0.0619732	0.10236542	-0.0004706522	-0.033662107	-0.18958628	0.28439504	0.06944224	-0.02111925	0.29565313	0.13702321	0.013547263	0.28052542
